,HO_up,HO_down,NAFLD_up,NAFLD_down,NASH_up,NASH_down,diff_w4_up,diff_w4_down,diff_w8_up,diff_w8_down,diff_w16_up,diff_w16_down,diff_w32_up,diff_w32_down,diff_w48_up,diff_w48_down,HF12_up,HF12_down,HF18_up,HF18_down,STZ12_up,STZ12_down,STZ18_up,STZ18_down,MCD4_up,MCD4_down,MCD8_up,MCD8_down,Pten_up,Pten_down,HF30_up,HF30_down,WTD_up,WTD_down
HO_up,6,1,5,1,6,1,1,1,1,1,0,3,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HO_down,1,4,1,2,1,4,1,1,1,1,0,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
NAFLD_up,5,1,39,1,39,1,3,1,4,1,6,4,8,3,2,2,2,1,2,1,2,1,2,2,4,2,4,1,3,2,2,1,2,1
NAFLD_down,1,2,1,13,1,13,2,3,2,2,0,5,1,4,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1
NASH_up,6,1,39,1,96,1,3,2,7,3,34,7,31,7,5,3,2,2,3,1,2,1,2,2,8,2,13,1,3,2,6,1,2,2
NASH_down,1,4,1,13,1,32,2,4,2,2,2,9,1,9,1,2,1,3,1,1,1,2,1,1,3,4,4,6,2,2,1,2,1,2
diff_w4_up,1,1,3,2,3,2,195,1,56,1,56,15,35,29,23,5,5,4,2,3,3,2,4,3,9,24,9,30,8,2,6,6,4,3
diff_w4_down,1,1,1,3,2,4,1,88,1,36,7,40,11,29,2,16,1,1,1,1,1,1,1,1,8,10,9,13,2,3,2,2,2,3
diff_w8_up,1,1,4,2,7,2,56,1,249,1,140,2,70,12,63,1,6,6,6,1,5,1,8,5,14,21,15,26,12,3,8,5,12,1
diff_w8_down,1,1,1,2,3,2,1,36,1,165,2,116,5,79,1,52,2,3,1,2,1,5,1,1,9,15,14,20,2,2,3,4,3,3
diff_w16_up,0,0,6,0,34,2,56,7,140,2,1682,0,794,12,113,3,9,10,6,1,6,1,8,6,100,19,158,26,15,1,43,4,26,2
diff_w16_down,3,1,4,5,7,9,15,40,2,116,0,957,13,417,5,108,9,18,1,7,1,10,5,1,17,107,36,127,7,9,16,23,7,17
diff_w32_up,1,1,8,1,31,1,35,11,70,5,794,13,1366,1,85,6,7,4,7,1,6,1,9,6,73,9,113,12,12,1,33,2,24,5
diff_w32_down,3,2,3,4,7,9,29,29,12,79,12,417,1,874,4,89,3,26,1,10,1,16,3,1,15,100,27,114,5,7,10,20,3,18
diff_w48_up,1,1,2,1,5,1,23,2,63,1,113,5,85,4,198,1,2,7,1,1,1,1,1,1,8,13,12,18,5,1,2,3,5,2
diff_w48_down,2,1,2,1,3,2,5,16,1,52,3,108,6,89,1,181,3,5,1,3,3,5,5,3,11,17,15,14,1,2,4,3,4,6
HF12_up,1,1,2,1,2,1,5,1,6,2,9,9,7,3,2,3,68,2,9,2,19,2,14,19,15,12,11,14,8,3,11,2,18,2
HF12_down,1,1,1,1,2,3,4,1,6,3,10,18,4,26,7,5,2,85,2,5,2,11,2,2,5,27,8,33,4,3,2,4,2,7
HF18_up,1,1,2,1,3,1,2,1,6,1,6,1,7,1,1,1,9,2,19,2,8,2,12,8,5,6,7,6,7,2,11,2,9,3
HF18_down,1,1,1,1,1,1,3,1,1,2,1,7,1,10,1,3,2,5,2,21,2,7,2,2,2,6,2,9,2,2,2,9,2,4
